Data;Ora;VV02mAs;W02mAs;RADGLAs;PIOGG;T02mAv;UMRELAs;RADNTAs;TSOIAs;PRESSAs
17/12/2011;14:00;1.3;0.01;52;0.0;7.27;68;-16;10.3;994.6
24/12/2011;14:00;1.1;-0.02;26;0.2;10.46;78;-11;6.9;1005.0
13/03/2011;14:00;3.6;-0.05;45;0.2;11.77;88;-8;10.7;1000.4
17/03/2011;14:00;1.4;-0.2;27;0.0;11.97;66;-5;11.8;992.8
22/11/2011;14:00;0.9;0.08;32;1.8;12.22;86;-5;11.4;1004.5
22/01/2011;14:00;1.0;-0.01;52;0.8;5.13;81;0;7.5;996.7
06/11/2011;14:00;1.5;0.03;52;4.2;13.61;81;5;16.9;1002.0
01/03/2011;14:00;0.4;-0.01;44;0.2;10.18;84;9;9.8;997.0
02/03/2011;14:00;0.6;-0.02;48;1.4;8.33;86;10;8.8;1002.3
05/03/2011;14:00;0.8;0.00;85;0.2;9.06;80;13;10.7;1003.2
15/05/2011;14:00;1.6;-0.02;94;0.4;18.02;85;14;20.3;1001.9
21/03/2011;14:00;0.6;-0.02;40;0.0;11.50;58;15;13.8;1012.2
08/11/2011;14:00;1.7;0.09;52;3.4;14.83;79;19;16.9;1010.7
16/03/2011;14:00;0.8;-0.04;48;3.4;13.35;93;20;14.0;995.4
15/08/2011;14:00;0.6;0.08;68;0.8;15.12;89;21;13.4;1009.7
30/04/2011;14:00;0.6;0.01;91;0.0;14.23;82;25;17.0;990.9
05/06/2011;14:00;1.5;0.13;118;0.0;21.92;68;27;23.9;1001.2
04/01/2011;14:00;0.8;-0.02;83;0.2;5.57;66;28;7.9;1006.4
30/01/2011;14:00;0.8;-0.02;82;0.0;10.97;77;33;11.3;999.5
18/12/2011;14:00;1.2;-0.02;54;0.0;7.13;70;33;8.7;996.7
04/03/2011;14:00;1.2;-0.04;126;0.0;10.49;75;35;11.1;1010.3
01/01/2011;14:00;0.4;-0.01;61;0.0;10.22;70;37;9.7;1006.0
27/07/2011;14:00;1.5;0.10;78;0.0;20.59;90;38;24.6;1005.2
05/12/2011;14:00;2.0;0.17;64;0.0;15.94;71;41;13.7;1001.5
26/01/2011;14:00;0.8;-0.03;89;0.0;7.59;80;46;7.6;998.9
21/01/2011;14:00;1.3;-0.02;130;0.0;8.27;72;48;10.5;1000.2
05/11/2011;14:00;2.6;0.01;70;0.0;19.14;65;48;16.9;1002.6
28/02/2011;14:00;0.9;-0.04;119;0.4;9.73;75;50;10.7;1002.2
02/01/2011;14:00;0.5;0.00;96;0.0;12.33;73;53;11.3;1000.5
27/02/2011;14:00;1.7;-0.01;85;0.0;9.89;64;53;8.0;1000.7
03/12/2011;14:00;1.7;0.07;112;0.0;15.77;78;53;13.5;1010.8
23/01/2011;14:00;0.7;0.01;84;0.0;6.55;63;55;8.6;1002.9
16/02/2011;14:00;2.3;-0.04;112;2.4;11.86;93;55;10.1;987.0
14/12/2011;14:00;0.9;0.02;83;0.0;15.43;84;60;12.5;1009.5
17/02/2011;14:00;2.3;-0.04;108;0.0;12.33;63;61;11.6;992.8
26/04/2011;14:00;1.4;-0.03;121;0.0;16.19;77;70;20.2;996.1
07/12/2011;14:00;0.6;0.09;189;0.0;14.46;64;71;12.5;1009.8
07/01/2011;14:00;2.1;-0.02;109;0.0;14.37;73;72;12.2;1013.8
28/01/2011;14:00;0.4;-0.01;107;0.0;12.69;55;72;10.0;997.2
20/01/2011;14:00;0.8;0.00;132;0.6;10.93;86;74;11.9;1000.8
23/11/2011;14:00;0.7;0.09;120;0.0;15.90;70;76;13.1;1007.1
03/01/2011;14:00;0.9;0.00;184;0.0;10.80;57;79;10.3;1002.8
24/10/2011;14:00;1.3;0.03;129;0.0;18.65;64;81;17.0;1003.9
16/08/2011;14:00;1.4;0.13;175;0.0;15.60;77;82;13.3;1005.5
06/12/2011;14:00;1.2;0.05;162;0.0;14.64;58;86;13.1;1003.4
15/12/2011;14:00;1.2;-0.02;181;0.0;15.96;70;87;13.7;1007.6
18/10/2011;14:00;1.0;0.05;203;0.0;19.43;57;88;19.9;1013.7
23/04/2011;14:00;1.0;0.00;127;0.0;17.64;59;91;20.7;1004.5
17/01/2011;14:00;0.7;0.00;246;0.0;13.65;62;92;11.1;1016.4
13/02/2011;14:00;0.7;-0.03;160;0.0;12.73;54;92;12.2;1004.9
14/03/2011;14:00;1.4;-0.03;111;0.0;15.64;78;92;13.8;1008.2
29/12/2011;14:00;0.5;0.02;141;0.0;10.99;64;92;8.0;1009.7
19/01/2011;14:00;0.5;0.01;147;0.0;10.88;68;93;10.9;1009.1
01/02/2011;14:00;0.7;0.01;181;0.0;12.61;50;93;10.6;1002.8
14/08/2011;14:00;1.3;0.12;172;0.0;16.12;76;93;12.9;1009.9
08/01/2011;14:00;1.8;-0.02;227;0.0;15.08;66;96;12.7;1011.7
15/01/2011;14:00;0.8;-0.02;274;0.0;14.58;66;99;12.7;1012.1
17/05/2011;14:00;0.6;-0.2;196;0.0;18.84;36;107;22.9;1005.2
07/11/2011;14:00;2.6;0.03;229;0.0;17.96;69;111;16.6;1008.3
04/12/2011;14:00;1.1;0.12;164;0.0;16.23;80;112;13.3;1007.1
02/12/2011;14:00;1.2;0.11;176;0.0;16.38;76;114;12.6;1013.7
13/12/2011;14:00;0.7;0.09;232;0.0;13.89;60;114;12.0;1009.7
05/01/2011;14:00;0.9;-0.01;345;0.2;9.30;78;116;9.7;1006.0
13/08/2011;14:00;1.3;0.11;224;0.0;15.29;75;116;11.8;1014.4
13/01/2011;14:00;0.8;0.00;355;0.0;12.84;52;118;10.7;1007.8
16/12/2011;14:00;2.3;0.01;203;0.0;15.72;62;121;12.0;1001.8
10/01/2011;14:00;1.7;-0.03;292;0.0;15.86;69;122;12.6;1006.3
26/10/2011;14:00;0.9;0.05;189;0.0;19.10;84;125;18.7;1004.8
19/11/2011;14:00;0.8;0.08;286;0.0;14.32;56;125;11.5;1013.4
27/10/2011;14:00;0.7;0.05;204;0.0;19.07;65;126;18.1;1009.8
06/01/2011;14:00;1.8;-0.02;247;0.0;13.03;72;127;12.1;1009.5
09/01/2011;14:00;1.4;0.00;356;0.0;15.97;68;127;12.0;1010.7
20/10/2011;14:00;1.3;0.03;185;7.0;18.13;85;129;18.2;1005.9
12/01/2011;14:00;0.8;-0.03;392;0.0;13.60;56;130;12.1;1005.6
18/01/2011;14:00;0.8;0.00;385;0.0;11.56;67;130;10.7;1013.1
24/01/2011;14:00;0.7;-0.03;277;0.0;7.70;54;130;9.1;1005.4
14/01/2011;14:00;0.9;-0.03;368;0.0;13.47;65;131;10.6;1010.8
20/12/2011;14:00;0.8;0.00;343;0.0;8.26;41;135;7.7;1006.0
21/12/2011;14:00;1.2;0.03;363;0.0;10.96;32;135;8.1;1003.8
22/12/2011;14:00;2.3;0.00;357;0.0;10.67;40;136;7.3;1007.8
16/01/2011;14:00;0.8;0.00;404;0.0;14.71;56;140;11.2;1017.4
29/11/2011;14:00;0.7;0.11;326;0.0;14.42;63;140;11.2;1014.5
19/12/2011;14:00;2.2;0.02;347;0.0;8.84;52;140;8.6;1001.7
24/11/2011;14:00;0.8;0.07;214;0.0;16.38;63;141;13.9;1014.5
28/12/2011;14:00;0.7;0.01;340;0.0;11.23;58;141;7.5;1019.1
28/09/2011;14:00;1.0;0.11;281;0.0;28.39;30;142;26.4;1009.8
30/11/2011;14:00;0.8;0.11;335;0.0;15.85;59;143;11.2;1017.6
27/01/2011;14:00;0.8;-0.02;378;0.0;12.29;51;145;10.1;995.9
12/08/2011;14:00;1.3;0.10;350;0.0;17.25;56;145;12.0;1012.4
23/12/2011;14:00;1.0;0.00;362;0.0;14.35;40;145;8.1;1010.8
02/02/2011;14:00;1.0;0.01;372;0.0;13.52;46;147;10.9;1002.9
31/10/2011;14:00;0.9;0.06;303;0.0;19.52;54;147;18.5;1009.9
30/12/2011;14:00;0.9;0.00;348;0.0;10.76;59;147;8.4;1002.3
15/04/2011;14:00;1.1;0.00;227;0.0;15.12;44;148;20.0;999.5
26/12/2011;14:00;1.1;-0.03;374;0.0;13.22;30;151;8.5;1020.6
29/03/2011;14:00;1.1;-0.02;239;0.0;17.10;60;153;17.0;1003.4
25/01/2011;14:00;1.0;-0.03;412;0.0;9.11;55;154;7.9;1005.1
20/03/2011;14:00;1.7;-0.02;208;0.0;13.65;48;154;15.1;1007.6
21/11/2011;14:00;0.9;0.08;287;0.0;14.81;52;154;11.1;1009.6
01/12/2011;14:00;0.7;0.06;342;0.0;16.34;58;154;11.4;1018.0
27/12/2011;14:00;0.9;-0.01;363;0.0;12.25;45;154;8.2;1024.0
28/10/2011;14:00;0.8;0.07;300;0.0;21.23;60;156;18.9;1014.4
27/11/2011;14:00;0.7;0.10;362;0.0;15.73;60;156;12.2;1018.3
25/11/2011;14:00;0.8;0.13;341;0.0;16.53;63;157;13.3;1016.7
28/11/2011;14:00;0.9;0.12;363;0.0;15.84;61;158;11.7;1015.5
25/12/2011;14:00;1.7;-0.02;364;0.0;14.12;41;158;9.1;1013.7
26/11/2011;14:00;0.8;0.12;363;0.0;16.06;62;159;12.7;1017.2
31/12/2011;14:00;0.9;0.01;372;0.0;10.85;38;161;7.7;1008.8
25/04/2011;14:00;1.0;0.01;218;0.0;18.64;74;164;21.2;999.2
18/11/2011;14:00;0.9;0.09;383;0.0;15.00;49;168;11.9;1015.2
03/11/2011;14:00;1.2;0.06;318;0.0;19.83;52;169;17.6;1007.4
20/11/2011;14:00;0.9;0.09;392;0.0;14.85;50;172;11.5;1012.9
22/02/2011;14:00;0.9;-0.06;345;0.0;12.09;58;176;12.8;995.3
17/11/2011;14:00;0.8;0.13;397;0.0;15.41;45;176;12.3;1013.5
07/09/2011;14:00;1.3;0.12;281;0.0;27.81;46;178;28.2;1004.0
16/11/2011;14:00;0.8;0.09;396;0.0;14.87;47;178;12.4;1009.6
04/11/2011;14:00;2.4;0.02;295;0.0;20.65;61;179;17.6;1005.9
15/11/2011;14:00;0.9;0.11;394;0.0;14.66;55;181;12.7;1008.7
11/01/2011;14:00;1.0;-0.03;410;0.0;14.01;67;187;13.2;1003.5
14/11/2011;14:00;0.9;0.11;405;0.0;14.80;54;188;13.4;1014.3
31/01/2011;14:00;1.1;-0.01;453;0.0;12.02;62;189;11.3;1004.7
10/02/2011;14:00;0.9;-0.03;472;0.0;12.06;58;193;10.5;1011.8
08/02/2011;14:00;1.0;-0.05;497;0.0;13.06;66;201;11.3;1009.7
11/02/2011;14:00;0.9;-0.01;468;0.0;12.03;59;202;10.7;1011.9
25/10/2011;14:00;2.0;0.06;356;0.0;21.89;53;203;19.2;1003.7
29/01/2011;14:00;1.0;-0.01;417;0.0;11.42;61;204;11.1;1001.8
03/02/2011;14:00;1.7;0.04;519;0.0;13.34;32;204;9.9;1005.7
21/02/2011;14:00;1.3;-0.03;385;0.0;11.43;66;204;13.9;995.9
10/04/2011;14:00;1.0;-0.01;296;0.0;17.81;71;206;21.7;1003.9
05/02/2011;14:00;0.8;-0.02;503;0.0;14.74;29;207;10.3;1016.7
09/02/2011;14:00;1.0;-0.04;507;0.0;14.03;52;207;10.8;1009.1
04/02/2011;14:00;1.1;-0.01;512;0.0;15.43;26;208;10.1;1013.6
07/02/2011;14:00;0.9;0.01;517;0.0;17.00;39;208;11.3;1014.3
06/02/2011;14:00;1.0;-0.02;516;0.0;16.30;35;210;10.8;1015.2
03/03/2011;14:00;2.4;-0.02;313;0.0;12.06;72;211;11.9;1008.1
14/02/2011;14:00;0.9;-0.04;484;0.0;13.93;47;215;12.6;999.9
10/11/2011;14:00;0.8;0.05;416;0.0;18.96;56;217;16.1;1007.8
09/11/2011;14:00;0.9;0.04;423;0.0;20.80;48;223;16.8;1010.5
22/04/2011;14:00;1.4;-0.02;322;0.0;19.06;45;225;22.9;1003.3
30/10/2011;14:00;0.9;0.04;388;0.0;20.22;61;225;18.5;1011.1
15/02/2011;14:00;1.6;-0.03;467;0.0;13.52;60;227;11.9;996.5
12/03/2011;14:00;2.2;-0.01;393;0.0;13.11;53;227;13.4;1010.1
17/04/2011;14:00;1.2;0.02;384;0.0;18.96;33;232;24.8;1005.3
21/10/2011;14:00;1.0;0.08;392;0.0;18.84;55;233;18.5;1008.8
01/11/2011;14:00;1.0;0.04;402;0.0;20.34;44;233;18.2;1009.1
02/11/2011;14:00;1.0;0.02;441;0.0;19.84;50;236;17.8;1008.3
09/10/2011;14:00;2.4;0.06;442;0.0;19.02;24;238;20.8;1001.0
22/03/2011;14:00;1.2;-0.01;428;0.0;16.03;38;239;16.0;1018.3
07/10/2011;14:00;2.4;0.07;328;0.2;23.12;66;241;22.8;996.0
12/02/2011;14:00;1.2;-0.04;510;0.0;13.62;47;255;12.0;1007.7
19/03/2011;14:00;1.1;0.01;405;0.0;17.67;35;255;15.6;1004.8
28/03/2011;14:00;1.8;-0.06;362;0.0;16.53;68;257;15.8;1001.6
30/03/2011;14:00;1.2;-0.01;403;0.0;17.68;61;257;17.0;1005.4
31/05/2011;14:00;1.5;0.16;365;0.0;23.87;51;261;23.8;1005.2
29/10/2011;14:00;1.0;0.07;471;0.0;21.75;53;265;19.1;1013.7
20/02/2011;14:00;1.5;-0.03;466;0.0;14.65;57;266;13.7;999.6
18/02/2011;14:00;1.8;0.02;565;0.0;17.70;42;272;13.8;988.5
19/02/2011;14:00;2.2;-0.01;587;0.0;15.86;44;273;13.8;997.3
17/10/2011;14:00;1.3;0.04;512;0.0;19.21;38;273;20.7;1013.5
22/10/2011;14:00;1.4;0.05;511;0.0;17.84;50;274;18.2;1010.8
26/02/2011;14:00;2.1;-0.03;568;0.0;9.21;44;278;9.9;1004.1
04/09/2011;14:00;2.0;0.14;447;0.0;29.55;60;284;32.7;1003.6
23/02/2011;14:00;2.6;-0.01;599;0.0;11.31;40;285;12.0;999.6
24/02/2011;14:00;3.1;0.03;632;0.0;8.75;25;292;9.4;1005.7
23/05/2011;14:00;1.9;0.17;463;0.0;25.28;57;293;25.7;1006.8
16/10/2011;14:00;1.2;0.04;564;0.0;21.26;24;296;21.3;1011.0
25/02/2011;14:00;2.4;0.04;623;0.0;11.25;24;298;10.3;1006.8
12/10/2011;14:00;1.4;0.04;569;0.0;26.06;48;298;24.9;1006.0
05/07/2011;14:00;1.0;0.15;381;0.0;25.13;67;299;27.1;1000.4
15/10/2011;14:00;1.4;0.07;573;0.0;21.13;21;299;22.1;1010.0
18/03/2011;14:00;1.1;0.01;486;0.0;17.19;62;301;16.8;1000.7
11/10/2011;14:00;1.3;0.06;577;0.0;27.30;31;304;23.8;1005.7
27/09/2011;14:00;1.2;0.11;502;0.0;28.78;34;305;25.8;1010.4
29/09/2011;14:00;1.4;0.09;566;0.0;29.34;21;305;26.8;1010.5
19/10/2011;14:00;2.1;0.06;536;0.0;20.74;52;306;19.7;1013.0
09/03/2011;14:00;1.5;-0.05;603;0.0;10.50;48;308;11.7;1013.5
14/10/2011;14:00;1.6;0.05;530;0.0;24.09;25;309;22.9;1006.0
